4	21.67	0.523832034	0.34505
3.4	21.32	0.520003846	0.3398
3	20.94	0.510489961	0.3341
2.5	20.42	0.508060036	0.3263
2	19.85	0.506063237	0.31775
1.5	19.38	0.504504708	0.3107
1.2	18.91	0.501693133	0.30365
1.12	18.77	0.501526629	0.30155
1	18.65	0.501298314	0.29975
0.92	18.49	0.501160413	0.29735
0.88	18.43	0.501095759	0.29645
0.84	18.37	0.501033971	0.29555
0.8	18.3	0.500975049	0.2945
0.76	18.25	0.500918995	0.29375
0.72	18.17	0.50086581	0.29255
0.68	18.09	0.500815495	0.29135
0.64	17.97	0.500468421	0.28955
0.6	17.95	0.50042382	0.28925
0.56	17.77	0.500382094	0.28655
0.52	17.63	0.500343242	0.28445
0.5	17.58	0.500324894	0.2837
0.48	17.45	0.500307266	0.28175
0.44	17.21	0.500274165	0.27815
0.4	16.97	0.50024394	0.27455
0.38	16.72	0.500229907	0.2708
0.36	16.49	0.500216593	0.26735
0.34	16.18	0.500203998	0.2627
0.3	15.34	0.500105989	0.2501
0.25	13.76	0.500081243	0.2264
0.2	10.87	0.500060996	0.18305
