4	10.9	0.523832034	0.1835
3.4	10.68	0.520003846	0.1802
3	10.56	0.510489961	0.1784
2.5	10.35	0.508060036	0.17525
2	10.14	0.506063237	0.1721
1.5	9.88	0.504504708	0.1682
1.2	9.72	0.501693133	0.1658
1.12	9.69	0.501526629	0.16535
1	9.62	0.501298314	0.1643
0.92	9.58	0.501160413	0.1637
0.88	9.56	0.501095759	0.1634
0.84	9.54	0.501033971	0.1631
0.8	9.52	0.500975049	0.1628
0.76	9.48	0.500918995	0.1622
0.72	9.45	0.50086581	0.16175
0.68	9.43	0.500815495	0.16145
0.64	9.4	0.500468421	0.161
0.6	9.38	0.50042382	0.1607
0.56	9.34	0.500382094	0.1601
0.52	9.32	0.500343242	0.1598
0.5	9.26	0.500324894	0.1589
0.48	9.23	0.500307266	0.15845
0.44	9.2	0.500274165	0.158
0.4	9.16	0.50024394	0.1574
0.38	9.13	0.500229907	0.15695
0.36	9.1	0.500216593	0.1565
0.34	9.04	0.500203998	0.1556
0.3	8.89	0.500105989	0.15335
0.25	8.38	0.500081243	0.1457
0.2	7.04	0.500060996	0.1256
